"Record_type";"Sampling_type";"Landing_country";"Vessel_flag_country";"Year";"Project";"Trip_number";"Station_number";"Fishing_validity";"Aggregation_level";"Catch_registration";"Species_registration";"Date";"Time";"Fishing_duration";"Pos_Start_Lat_dec";"Pos_Start_Lon_dec";"Pos_Stop_Lat_dec";"Pos_Stop_Lon_dec";"Area";"Statistical_rectangle";"Sub_polygon";"Main_fishing_depth";"Main_water_depth";"FAC_National";"FAC_EC_lvl5";"FAC_EC_lvl6";"gear_type";"Mesh_size";"Selection_device";"Mesh_size_selection_device"
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150684193";"1";"V";"H";"All";"All";"2015-04-28";"02:30";"210";"53.96820";"8.59500";"53.96350";"8.62720";"27.4.b";"36F8";;"11";"11";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150684193";"2";"V";"H";"All";"All";"2015-04-28";"06:10";"130";"53.96350";"8.62720";"53.90270";"8.75780";"27.4.b";"36F8";;"9";"9";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150684193";"3";"V";"H";"All";"All";"2015-04-28";"08:40";"120";"53.89080";"8.72650";"53.89300";"8.84880";"27.4.b";"36F8";;"7";"7";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150684229";"1";"V";"H";"All";"All";"2015-07-15";"02:55";"115";"53.94070";"8.47900";"53.96670";"8.47900";"27.4.a";"36F8";;"10";"10";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150684229";"2";"V";"H";"All";"All";"2015-07-15";"05:30";"105";"53.95000";"8.56430";"53.97220";"8.44670";"27.4.a";"36F8";;"9";"9";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150684229";"3";"V";"H";"All";"All";"2015-07-15";"07:50";"95";"53.97670";"8.52520";"53.97370";"8.59580";"27.4.a";"36F8";;"9";"9";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150684286";"1";"V";"H";"All";"All";"2015-10-28";"23:23";"187";"53.88330";"8.72670";"53.85120";"8.91670";"27.4.b";"36F8";;"7";"7";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150684286";"2";"V";"H";"All";"All";"2015-10-29";"02:30";"185";"53.85120";"8.91670";"53.87150";"8.88330";"27.4.b";"36F8";;"8";"8";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"1";"V";"H";"All";"All";"2015-10-05";"06:00";"290";"76.45000";"36.78330";"76.48330";"36.00000";"27.1";"81J6";;"200";"200";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"4";"V";"H";"All";"All";"2015-10-06";"01:00";"350";"76.53330";"35.60000";"76.75000";"35.56670";"27.1";"82J5";;"208";"208";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"5";"V";"H";"All";"All";"2015-10-06";"08:30";"240";"76.70000";"35.61670";"76.68330";"35.38330";"27.1";"82J5";;"207";"207";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"7";"V";"H";"All";"All";"2015-10-06";"21:50";"240";"76.70000";"35.35000";"76.71670";"35.16670";"27.1";"82J5";;"184";"184";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"8";"V";"H";"All";"All";"2015-10-07";"05:40";"375";"76.71670";"35.38330";"76.73330";"35.48330";"27.1";"82J5";;"182";"182";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"10";"V";"H";"All";"All";"2015-10-07";"18:55";"390";"76.73330";"35.53330";"76.71670";"35.41670";"27.1";"82J5";;"184";"184";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"11";"V";"H";"All";"All";"2015-10-08";"02:40";"360";"76.73330";"35.40000";"76.76670";"35.61670";"27.1";"82J5";;"186";"186";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"13";"V";"H";"All";"All";"2015-10-08";"20:05";"330";"76.71670";"35.46670";"76.71670";"35.51670";"27.1";"82J5";;"182";"182";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"14";"V";"H";"All";"All";"2015-10-09";"03:00";"350";"76.71670";"35.50000";"76.71670";"35.53330";"27.1";"82J5";;"185";"185";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"16";"V";"H";"All";"All";"2015-10-09";"22:30";"360";"76.70000";"35.21670";"76.71670";"35.45000";"27.1";"82J5";;"182";"182";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"17";"V";"H";"All";"All";"2015-10-10";"05:45";"285";"76.71670";"35.46670";"76.71670";"35.56670";"27.1";"82J5";;"186";"186";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"19";"V";"H";"All";"All";"2015-10-10";"22:00";"295";"76.21670";"35.61670";"76.18330";"35.60000";"27.1";"81J5";;"288";"288";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"21";"V";"H";"All";"All";"2015-10-11";"09:00";"250";"76.16670";"34.93330";"76.16670";"35.16670";"27.1";"81J4";;"294";"294";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"24";"V";"H";"All";"All";"2015-10-12";"04:40";"180";"75.70000";"33.83330";"75.86670";"34.08330";"27.1";"80J3";;"225";"225";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"25";"V";"H";"All";"All";"2015-10-12";"08:50";"265";"75.90000";"34.16670";"75.66670";"33.81670";"27.1";"80J4";;"232";"232";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"27";"V";"H";"All";"All";"2015-10-13";"02:05";"300";"77.21670";"36.18330";"77.20000";"36.33330";"27.1";"83J6";;"149";"149";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"28";"V";"H";"All";"All";"2015-10-13";"08:20";"265";"77.13330";"36.36670";"77.03330";"36.20000";"27.1";"83J6";;"151";"151";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"30";"V";"H";"All";"All";"2015-10-13";"21:30";"360";"77.23330";"37.11670";"77.13330";"36.51670";"27.1";"83J7";;"149";"149";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"31";"V";"H";"All";"All";"2015-10-14";"04:50";"260";"77.11670";"36.56670";"77.13330";"36.76670";"27.1";"83J6";;"143";"143";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"32";"V";"H";"All";"All";"2015-10-14";"10:40";"240";"77.10000";"36.60000";"77.05000";"36.60000";"27.1";"83J6";;"145";"145";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"34";"V";"H";"All";"All";"2015-10-14";"22:50";"310";"77.21670";"36.58330";"77.13330";"36.61670";"27.1";"83J6";;"145";"145";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"35";"V";"H";"All";"All";"2015-10-15";"05:45";"265";"77.16670";"36.51670";"77.16670";"36.83330";"27.1";"83J6";;"143";"143";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"38";"V";"H";"All";"All";"2015-10-16";"01:15";"315";"77.21670";"36.50000";"77.16670";"36.08330";"27.1";"83J6";;"131";"131";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"39";"V";"H";"All";"All";"2015-10-16";"08:25";"185";"77.01670";"34.46670";"77.00000";"33.20000";"27.1";"83J4";;"143";"143";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"41";"V";"H";"All";"All";"2015-10-16";"20:40";"400";"77.11670";"29.73330";"76.83330";"29.11670";"27.2.b";"83H9";;"236";"236";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"42";"V";"H";"All";"All";"2015-10-17";"04:50";"290";"76.81670";"29.11670";"76.80000";"28.83330";"27.2.b";"82H9";;"205";"205";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"44";"V";"H";"All";"All";"2015-10-17";"20:00";"310";"77.16670";"30.06670";"77.20000";"30.08330";"27.1";"83J0";;"198";"198";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"45";"V";"H";"All";"All";"2015-10-18";"02:15";"340";"77.21670";"30.01670";"77.26670";"30.13330";"27.1";"83J0";;"192";"192";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"47";"V";"H";"All";"All";"2015-10-18";"19:30";"285";"77.40000";"30.33330";"77.26670";"30.46670";"27.1";"83J0";;"189";"189";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"48";"V";"H";"All";"All";"2015-10-19";"01:20";"355";"77.25000";"30.56670";"77.21670";"30.48330";"27.1";"83J0";;"194";"194";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"50";"V";"H";"All";"All";"2015-10-19";"20:50";"360";"77.28330";"30.81670";"77.43330";"31.23330";"27.1";"83J0";;"184";"184";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"51";"V";"H";"All";"All";"2015-10-20";"07:50";"180";"77.51670";"31.30000";"77.33330";"31.16670";"27.1";"84J1";;"188";"188";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"54";"V";"H";"All";"All";"2015-10-20";"23:30";"310";"77.55000";"31.33330";"77.58330";"31.23330";"27.1";"84J1";;"191";"191";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"55";"V";"H";"All";"All";"2015-10-21";"06:05";"285";"77.56670";"31.20000";"77.45000";"31.66670";"27.1";"84J1";;"183";"183";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"57";"V";"H";"All";"All";"2015-10-21";"20:00";"360";"77.48330";"31.81670";"77.50000";"31.60000";"27.1";"83J1";;"169";"169";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
